column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Declined requests,1085282701,405,https://github.com/ror-community/ror-updates/issues/405,closed,level 1; out of scope; new record; jaguar; org-requested,2021-12-20 23:13:33,2022-03-25 18:33:30,"Add a new organization to ROR: 
 
Rogante Engineering Office","Summary of request: Add a new organization to ROR

Name of organization: Rogante Engineering Office
Website: www.roganteengineering.it
Link to publications: http://dx.doi.org/10.29228/JCHAR.52780
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Studio d'Ingegneria Rogante
Acronym/abbreviation: REO; SIR
Related organizations: 
City: Civitanova Marche
Country: Italy
Year established: 1997
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To be integrated in a scholarly publishing system
Other information about this request: The full list of research publications that use the organization as an affiliation is in the web page http://www.roganteengineering.it/pubblicazioni.asp","nlundvick
01/29/2022, 18:36:35 | 01/29/2022, 18:36:35
comment_text: Added acronym/abbreviation ""SIR."" This organization is involved in materials science research using neutron techniques. The organization is well-established, founded in 1997. I found multiple affiliation use cases - see http://www.roganteengineering.it/pubblicazioni.asp. I can see a case being made for adding this organization to ROR. My one concern is that there appears to only be a single individual (Dr. Massimo Rogante) associated with the organization.

---
arthurpsmith
02/28/2022, 16:41:23 | 02/28/2022, 16:41:23
comment_text: Yes, I cannot find any other person associated with this organization, nor does the website have any indication of other staff, and certainly nobody else seems to use this affiliation for publication. The ""organization"" seems to be just the one researcher, and our policy on this is clear - it is out of scope for ROR.

---
"
Declined requests,1011885419,298,https://github.com/ror-community/ror-updates/issues/298,closed,level 1; out of scope; new record; jaguar; org-requested,2021-09-30 08:37:03,2022-02-28 22:04:27,"Add a new organization to ROR: 
 
ProRelix Research","Summary of request: Add a new organization to ROR

Name of organization: ProRelix Research
Website: https://prorelixresearch.com/
Link to publications: https://ichgcp.net/cro-list/country/india/company/prorelix-research
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: ProRelix Services LLP
Acronym/abbreviation: ProRelix Research
Related organizations: ProRelix Services LLP
City: Pune
Country: India
Year established: 2014
How will a ROR ID for this organization be used? To acknowledge a research facility
Other information about this request: ","mariagould
09/30/2021, 11:48:57 | 09/30/2021, 11:48:57
comment_text: See also #297 

---
arthurpsmith
10/22/2021, 15:08:05 | 10/22/2021, 15:08:05
comment_text: I'm not sure on the relation between this and #297 - I assume the same parent organization (or is #297 the parent for this?) Anyway, this organization seems to be a research services provider. Once again the publication list they provide is not one, and again there's no sign of citation or acknowledgement with this name in Google Scholar, but I do find for example several dozen employees listed on LinkedIn, and they seem to have a presence in the US as well as India, possibly other locations. Should we try to insist on them providing actual published articles or datasets relating to this organization? I suppose this could be added to ROR but it seems marginal without further evidence of actual published research, outside of their own website. Really not sure what to do here.

---
nlundvick
12/11/2021, 18:41:38 | 12/11/2021, 18:41:38
comment_text: This is a company that offers professional services for drug development and analysis. As in #297 I am not finding any evidence that the company is involved in scholarly research and think the request should be denied under criterion [2] for inclusion in ROR. Moving to Needs discussion as @arthurpsmith was unsure

---
adambuttrick
02/24/2022, 18:22:46 | 02/24/2022, 18:22:58
comment_text: Also reviewed and was not able to turn up any research outputs or even references in all the usual places (Google Scholar, ResearchGate, etc). Think this should be declined. 

---
"
Declined requests,1130955380,480,https://github.com/ror-community/ror-updates/issues/480,open,level 1; out of scope; new record; jaguar,2022-02-10 20:59:09,2022-03-01 15:47:59,"Add a new organization to ROR: 
 
Pacific Northwest National Laboratory DataHub: Scientific Data Repository (PNNL2)","Name of organization: Pacific Northwest National Laboratory DataHub: Scientific Data Repository (PNNL2)
Website: https://data.pnnl.gov/
Link to publications: https://doi.org/10.25584/PNNL.DataHub/1812943
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: https://www.osti.gov/servlets/purl/1812943
Aliases: PNNL DataHub
Labels:
Acronym/abbreviation: PNNL2
Related organizations: https://ror.org/05h992307
City: Richland
Country: United States of America
Year established: 2017
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: This is a PNNL data project repository in development at FAIRSharing.org under the record URL: https://fairsharing.org/3692. Data provided at this project repository is intended for long-term preservation, project data source linking, and shares data with the EMSL user facility (https://ror.org/04rc0xn13) as part of the DOE/BER program (https://ror.org/0114b2m14), in addition to many NIH (https://ror.org/01cwqze88) related sponsored grants/contracts.","adambuttrick
02/10/2022, 21:13:21 | 02/10/2022, 21:14:47
comment_text: Not certain this repository is sufficiently independent organization, as it is clearly under the Pacific Northwest National Laboratory (https://ror.org/05h992307). I see very few similar records in ROR. The two that we do include (https://ror.org/00x6h5n95 ; https://ror.org/014trz974) are more distinctly independent entities. They would most likely use the Pacific Northwest National Laboratory ID for their data deposits and other contributors could likewise use their own ROR IDs.

---
nlundvick
03/01/2022, 15:46:30 | 03/01/2022, 15:46:30
comment_text: I concur, the PNNL DataHub is not a sufficiently independent organization and therefore out of scope under [criterion 1 ""A top-level entity.""](https://github.com/ror-community/ror-updates#criteria-for-inclusion-in-ror) Searching Google Scholar, authors on publications that reference the PNNL DataHub use PNNL as an affiliation.

---
"
Declined requests,1166256022,540,https://github.com/ror-community/ror-updates/issues/540,closed,level 1; out of scope; new record; jaguar,2022-03-11 10:33:10,2022-03-16 22:46:49,"Add a new organization to ROR: 
 
Entomology Collection UCME ","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Entomology Collection UCME 
Website: ucme.bioucm.es
Link to publications: ucme.bioucm.es
Organization type: Archive (An organization involved in stewarding research and cultural heritage materials. Includes libraries, museums, and zoos)
Wikipedia page: 
Wikidata ID: https://www.wikidata.org/wiki/User:UCMEcol
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Colección de Entomología UCME
Labels:
Acronym/abbreviation: UCME
Related organizations: Complutense University of Madrid
City: Madrid
Country: España
Year established: 1980
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility

Other information about this request: Required to access https://www.dissco.eu/","adambuttrick
03/11/2022, 16:42:01 | 03/11/2022, 16:45:05
comment_text: Entomology collection that exists as part of the Complutense University of Madrid's (https://ror.org/02p0gd045) Department of Biology. Not a top-level entity. Staff  use the university affiliation. That being said, again hesitant to dismiss on this basis alone because according to their site, they do produce datasets and it looks as if DISSCO is requiring ROR for members. Same circumstances as #538.

---
adambuttrick
03/16/2022, 15:56:23 | 03/16/2022, 15:56:23
comment_text: Spoke with DiSSCo staff and the department staff over email. They advised using the university's ROR ID for their DiSSCo contributions. Closing as out of scope.

---
"
Declined requests,1166142022,538,https://github.com/ror-community/ror-updates/issues/538,closed,level 1; new record; jaguar,2022-03-11 08:32:29,2022-03-16 22:46:39,"Add a new organization to ROR: 
 
Herbarium MACB","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Herbarium MACB
Website: https://biologicas.ucm.es/herbario-macb
Link to publications: https://doi.org/10.15468/dl.jqa227
Organization type: Facility (A specialized facility where research takes place, such as a laboratory or telescope or dedicated research area)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Herbario MACB
Labels:
Acronym/abbreviation: MACB
Related organizations: 
City: Madrid
Country: Spain
Year established: 1968
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility

Other information about this request: ","adambuttrick
03/11/2022, 08:55:02 | 03/11/2022, 08:55:02
comment_text: Herbarium that exists as part of the Complutense University of Madrid's (https://ror.org/02p0gd045) Department of Biology. Not a top-level entity, nor can I find any affiliation usage. Its staff all use the university affiliation. That being said, I'm hesitant to dismiss on this basis alone because according to their site, they do produce datasets of digitized plant material used by researchers. My inclination is to reach out to them for additional context about their request, but I would like others to also weigh in. Use case is similar to the university museum discussed last meeting.

---
adambuttrick
03/11/2022, 16:47:31 | 03/11/2022, 16:47:31
comment_text: Adding additional context from #540 to this request: contributions to DISSCO (https://www.dissco.eu/) appear to require a ROR ID, so the department level collections are seeking them out to identify their data contributions.

---
adambuttrick
03/16/2022, 22:46:39 | 03/16/2022, 22:46:39
comment_text: Closing per comment on #540. Spoke with DiSSCo staff and the department staff over email. They advised using the university's ROR ID for their DiSSCo contributions.

---
"
Declined requests,970752431,253,https://github.com/ror-community/ror-updates/issues/253,closed,level 1; new record; lion,2021-08-13 22:47:18,2022-03-17 19:40:58,Add a new organization to ROR: National Institute for the Defense of Competition and the Protection of Intellectual Property,"Summary of request: Add a new organization to ROR

Name of organization: Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual
Website: https://www.indecopi.gob.pe/inicio
Link to publications: https://repositorio.indecopi.gob.pe
Type: Government
Wikipedia page: https://es.wikipedia.org/wiki/Instituto_Nacional_de_Defensa_de_la_Competencia_y_de_la_Protecci%C3%B3n_de_la_Propiedad_Intelectual
Wikidata ID: https://www.wikidata.org/wiki/Q5917502
ISNI ID: https://isni.org/isni/000000098931233
GRID ID:
Crossref Funder ID:
Ringgold ID:
Other names for the organization: National Institute for the Defense of Competition and the Protection of Intellectual Property
Acronym/abbreviation: INDECOPI
Related organizations:
Date established: 1952
City: Lima
Country: Peru
Other information about this request:





","mariagould
08/13/2021, 22:47:51 | 08/13/2021, 22:47:51
comment_text: Flagged item from bulk list. Comments from Arthur: I'm not sure on this one - it's not clear it's really a research-related organization, it seems to be more a regulatory agency. However it does do something related to patents, so maybe? See this publication: https://repositorio.indecopi.gob.pe/handle/11724/4399

---
adambuttrick
03/17/2022, 19:30:54 | 03/17/2022, 19:30:54
comment_text: Duplicate of request in #233.

---
"
Declined requests,1176085419,555,https://github.com/ror-community/ror-updates/issues/555,closed,out of scope,2022-03-21 23:39:04,2022-03-28 00:04:53,"Add a new organization to ROR: 
 
Beacon Science & Consulting","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Beacon Science & Consulting
Website: https://beaconscience.com.au/
Link to publications: https://eos.org/opinions/microplastics-hidden-contribution-to-snow-melting
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels: 灯塔科学咨询事务所*Chinese;
Acronym/abbreviation: BS&C
Related organizations: 
City: Adelaide
Country: Australia
Geonames ID: 2078025
Year established: 2019
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To be integrated in a scholarly publishing system

","adambuttrick
03/22/2022, 01:49:44 | 03/22/2022, 01:49:44
comment_text: Duplicate of declined request #295.

---
"
Declined requests,1176930479,558,https://github.com/ror-community/ror-updates/issues/558,closed,level 2; out of scope; update record; kitten,2022-03-22 15:09:19,2022-03-28 00:04:45,"Modify the information in an existing ROR record: 
Brandenburg University of Technology  https://ror.org/02wxx3e24
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Brandenburg University of Technology
ROR ID:  https://ror.org/02wxx3e24
Which part of the record needs to be changed? Other IDs for the organization
Description of change: Ringgold ID: 38871
","adambuttrick
03/22/2022, 15:20:28 | 03/22/2022, 15:20:28
comment_text: ROR does not support Ringgold IDs in our external identifier field. Declining as out of scope.

---
"
Declined requests,860159186,16,https://github.com/ror-community/ror-updates/issues/16,closed,out of scope; new record,2021-04-16 20:45:16,2022-03-25 18:32:58,Add The Finnmark Estate (FEFO),This is a legacy request that came to ROR via Dryad. It was submitted to GRID but not approved at the time. The Finnmark Estate is a territory in Norway. I am not able to identify its use as an affiliation and the area does not seem to be associated with research activities. We do have an entry in ROR for the municipal government associated with Finnmark: https://ror.org/04knhp704. I am closing this as out of scope and because we have an existing entry for research/researchers associated with the Finnmark government. ,
Declined requests,1186087003,584,https://github.com/ror-community/ror-updates/issues/584,closed,duplicate,2022-03-30 08:28:41,2022-04-01 04:23:40,"Add a new organization to ROR: 
 
Mental Asylum of Education","Summary of request: Add a new organization to ROR

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: Mental Asylum of Education
Website: arjundahal.blogspot.com
Link to publications: https://orcid.org/0000-0001-7796-7971
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000502642565
GRID ID: 
Crossref Funder ID: 
Aliases: मेन्टल असाइलम अफ एजुकेशन 
Labels:
Acronym/abbreviation: MAOE, maoe
Related organizations: 
City: Gauradaha-3, Jhapa
Country: Nepal
Geonames ID:
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
04/01/2022, 04:23:40 | 04/01/2022, 04:23:40
comment_text: Dupe of declined request #187.

---
"
Declined requests,1189454448,591,https://github.com/ror-community/ror-updates/issues/591,closed,duplicate,2022-04-01 08:36:22,2022-04-02 01:58:31,"Add a new organization to ROR: 
 
NBIS, National Bioinformatics Infrastructure Sweden","Summary of request: Add a new organization to ROR

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: NBIS, National Bioinformatics Infrastructure Sweden
Website: https://nbis.se
Link to publications: already submitted
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: NBIS
Labels:
Acronym/abbreviation: NBIS
Related organizations: 
City: Uppsala
Country: Sweden
Geonames ID:
Year established: 2008
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders, To acknowledge a research facility

Other information about this request: ","adambuttrick
04/02/2022, 01:58:31 | 04/02/2022, 01:58:31
comment_text: Duplicate of #519

---
"
Declined requests,1068641412,383,https://github.com/ror-community/ror-updates/issues/383,closed,level 1; out of scope; new record; jaguar; relationship,2021-12-01 16:47:52,2022-04-05 15:56:37,"Add a new organization to ROR: 
 
Sektion Medienpädagogik der Deutschen Gesellschaft für Erziehungswissenschaft (DGfE)","Summary of request: Add a new organization to ROR

Name of organization: Sektion Medienpädagogik der Deutschen Gesellschaft für Erziehungswissenschaft (DGfE)
Website: https://www.dgfe.de/sektionen-kommissionen-ag/sektion-12-medienpaedagogik
Link to publications: https://doi.org/10.21240/mpaed/00/2021.11.29.X, https://doi.org/10.21240/mpaed/00/2021.10.27.X, https://doi.org/10.21240/mpaed/00/2020.07.16.X
Organization type: Other (Use this category for any organization that does not fit the categories above)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Sektion Medienpädagogik
Acronym/abbreviation:
Aliases: Sektion Medienpädagogik
Related organizations: Parent - Deutsche Gesellschaft für Erziehungswissenschaf #453 
City: Not applicable
Country: Germany, Austria, Switzerland
Year established: 1999
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system
Other information about this request: This affiliation can best described as scientific society (learned society)","MSpenger
12/07/2021, 14:24:52 | 12/07/2021, 14:24:52
comment_text: A new entry for ROR is suggested. The umbrella organisation does not have a ROR yet: Deutsche Gesellschaft für Erziehungswissenschaft [DGfE] (https://www.wikidata.org/wiki/Q1202838, https://isni.oclc.org/xslt/DB=1.2/CMD?ACT=SRCH&IKT=8006&TRM=ISN%3A0000%200001%201092%207326).

Some other sections are already linked to the ISNI above. Here is an overview of the organisation of the DGfE Divisions: https://www.dgfe.de/en/divisions-subdivisions

It would make sense to add a ROR entry for the DGfE first and then assess this request again.


---
carlyrobinson
01/28/2022, 15:39:21 | 01/28/2022, 15:39:21
comment_text: Agree with @MSpenger that the higher level organization should be added to ROR. It is being used as an affiliation. 

---
adambuttrick
01/28/2022, 17:50:18 | 01/28/2022, 17:53:25
comment_text: Created and approved record for parent organization in #453, per these comments. Moving back to needs discussion for further consideration. We would need to determine whether the section is in scope or the top-level organization would be the appropriate affiliation.

---
adambuttrick
04/05/2022, 15:55:19 | 04/05/2022, 15:56:22
comment_text: Out of scope at this time because we feel we don't need the sub-organization, only the parent, per curator discussion on 04/05/2022.

---
"
Declined requests,860166220,29,https://github.com/ror-community/ror-updates/issues/29,closed,already in ror,2021-04-16 20:54:35,2022-04-07 22:03:17,Add Future Medicine Ltd,,"mariagould
04/07/2022, 22:02:00 | 04/07/2022, 22:03:17
comment_text: This was requested along with #30 and #31 to establish representation of the three imprints in the Journal Comparison Service initiative. The parent publisher Future Science Group has since been added to ROR (via GRID) (https://ror.org/030shh572) and I think the ID at this level should be sufficient for now. If the publisher is in need of separate ROR IDs for the three imprints we will review at that time. For now, I am closing this issue. 

---
"
Declined requests,860166551,30,https://github.com/ror-community/ror-updates/issues/30,closed,already in ror,2021-04-16 20:55:13,2022-04-07 22:02:59,Add Future Science Ltd,Related to #29 ,"mariagould
04/07/2022, 22:02:32 | 04/07/2022, 22:02:59
comment_text: This was requested along with #29 and #31 to establish representation of the three imprints in the Journal Comparison Service initiative. The parent publisher Future Science Group has since been added to ROR (via GRID) (https://ror.org/030shh572) and I think the ID at this level should be sufficient for now. If the publisher is in need of separate ROR IDs for the three imprints we will review at that time. For now, I am closing this issue. 

---
"
Declined requests,860166792,31,https://github.com/ror-community/ror-updates/issues/31,closed,already in ror,2021-04-16 20:55:39,2022-04-07 22:03:43,Add Newlands Press Ltd,Related to #29 ,"mariagould
04/07/2022, 22:03:31 | 04/07/2022, 22:03:31
comment_text: This was requested along with #30 and #29 to establish representation of the three imprints in the Journal Comparison Service initiative. The parent publisher Future Science Group has since been added to ROR (via GRID) (https://ror.org/030shh572) and I think the ID at this level should be sufficient for now. If the publisher is in need of separate ROR IDs for the three imprints we will review at that time. For now, I am closing this issue. 

---
"
Declined requests,1203400514,632,https://github.com/ror-community/ror-updates/issues/632,closed,out of scope,2022-04-13 14:41:18,2022-04-13 16:10:22,"Add a new organization to ROR: 
 
","Summary of request: Add a new organization to ROR

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: 
Website: 
Link to publications: 
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: 
Related organizations: 
City: 
Country: 
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? 

Other information about this request: ","adambuttrick
04/13/2022, 16:09:53 | 04/13/2022, 16:09:53
comment_text: Request data indicates this was submitted without being completed because the request was for a department or school within an organization. Closing.

---
"
Declined requests,1205887324,636,https://github.com/ror-community/ror-updates/issues/636,closed,level 1; new record; jaguar,2022-04-15 21:06:52,2022-04-15 21:45:10,Add a new organization to ROR: Circumpolar Active Layer Monitoring Program,"Summary of request: Add a new organization to ROR

Name of organization: Circumpolar Active Layer Monitoring Program
Website: http://www.gwu.edu/~calm/
Link to publications: https://arcticdata.io/catalog/portals/CALM/Publications
Organization type: Other
Wikipedia page:
Wikidata ID:
ISNI ID:
GRID ID:
Crossref Funder ID:
Other names for the organization: 
Acronym/abbreviation:
Related organizations: 
City: 
Country:
Geonames ID: 
Year established: 1991
How will a ROR ID for this organization be used? 
Other information about this request:
","adambuttrick
04/15/2022, 21:45:01 | 04/15/2022, 21:45:01
comment_text: Created in error. Closing.

---
"
Declined requests,1206840884,638,https://github.com/ror-community/ror-updates/issues/638,closed,duplicate; out of scope,2022-04-18 09:03:57,2022-04-18 15:20:03,"Add a new organization to ROR: 
 
Mental Asylum of Education","Summary of request: Add a new organization to ROR

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: Mental Asylum of Education
Website: mentalasylumofeducation.blogspot.com
Link to publications: https://doi.org/10.5281/zenodo.5501828, https://arjundahal.blogspot.com, https://vixra.org/abs/2106.0026
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000502642565
GRID ID: 
Crossref Funder ID: 
Aliases: मेन्टल असाइलम अफ एजुकेसन 
Labels:
Acronym/abbreviation: MAOE
Related organizations: 
City: Gauradaha-3, Jhapa
Country: Nepal
Geonames ID:
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility

Other information about this request: ","adambuttrick
04/18/2022, 15:20:02 | 04/18/2022, 15:20:02
comment_text: Duplicate of #187.

---
"
