column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Declined requests,1136305939,485,https://github.com/ror-community/ror-updates/issues/485,closed,level 2; update record; jaguar,2022-02-13 19:08:01,2022-06-07 02:17:35,"Modify the information in an existing ROR record: 
JDSU (United States) https://ror.org/01a5v8x09
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: JDSU (United States)
ROR ID: https://ror.org/01a5v8x09
Which part of the record needs to be changed? Primary name, Organization website
Description of change: This corporate has change names. It and its children need to be updated to VIAVI, www.viavisolutions.com
","adambuttrick
02/13/2022, 19:19:20 | 02/13/2022, 19:26:48
comment_text: Not certain we should process this as a simple name change. According to Wikipedia, the company was split into two different entities in 2015:

""In August 2015, JDSU split into two different companies: [Viavi Solutions](https://en.wikipedia.org/wiki/Viavi_Solutions) and [Lumentum Holdings](https://en.wikipedia.org/w/index.php?title=Lumentum_Holdings&action=edit&redlink=1)[](https://en.wikipedia.org/wiki/JDSU#cite_note-3).""

So, we should probably process this as a new record and deprecation request, as well as possible deprecating the non-US records. While they list foreign offices on their site, it's not clear to me that these still constitute independent, top-level entities. The ""Office Locations"" section of their site list a single corporate headquarters and the sales, manufacturing, and research and development facilities.

---
arthurpsmith
05/19/2022, 17:15:35 | 05/19/2022, 17:15:35
comment_text: I agree with Adam here, this should be deprecated and not updated to the new name; in fact we already have a ROR entry for Viavi Solutions - https://ror.org/059a9e323 (we could update that with Wikidata ID Q28222763, English Wikipedia page https://en.wikipedia.org/wiki/Viavi_Solutions). I'm not sure how you want to proceed - I guess I'll move this into ""Needs discussion"" but I don't know that we need to do much here other than deprecate at least the US entry for JDSU (and redirect to the other ID when possible).

---
adambuttrick
06/07/2022, 02:17:34 | 06/07/2022, 02:17:34
comment_text: I'm going to say this is addressed solely by the deprecation.

---
"
Declined requests,868789682,68,https://github.com/ror-community/ror-updates/issues/68,closed,level 1; out of scope; new record; lion; org-requested,2021-04-27 12:19:08,2022-06-07 02:19:27,Add a new organization to ROR: Pandian Educational Trust,"Summary of request: Add a new organization to ROR

Name of organization: Pandian Educational Trust
Website: https://sites.google.com/view/pandianeducationaltrust
Link to publications: 
Wikipedia page: 
Wikidata ID: nil
ISNI ID: https://isni.org/isni/0000000493432717
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: 
Acronym/abbreviation: 
Related organizations: 
City: Virudhunagar, Tamil Nadu
Country: India
Other information about this request: Pandian Educational Trust is a public trust that has emerged  from the foresight of Mrs.D.Maheswari to foster educational services for the society. It destinies to foster the academic activities for the needed people. It runs academic journals to for Tamil ""தமிழ்மொழி மற்றும் இலக்கிய பன்னாட்டு ஆய்விதழ்"" ( International Journal of Tamil Language and Literary Studies (ijtlls) ) CARE LISTED JOURNAL ijtlls.com/ and English ""Literary Druid""  literarydruid.com/ and கோயில் கலைகள்  தமிழ் ஆய்விதழ் (Tamil Journal of Temple Studies) tamiljournaloftemplestudies.wordpress.com/  to encourage research in the domain areas. It also provide paid plagiarism services to Tamil and other department academicians.","arthurpsmith
05/27/2021, 13:58:49 | 05/27/2021, 13:58:49
comment_text: They are a publisher, under their subsidiary ""Maheswari Publishers"", of several (3) language/literature journals in English and Tamil. I can't find either Pandian or Maheswari used as an affiliiation. The ""CARE"" mentioned as listing one of their journals is an Indian university approval organization that approves of journals meeting a certain quality standard. I'm not sure how to confirm they are actually on this list. As a publisher perhaps this should be added? However I'd suggest adding the Maheswari Publishers name as an alias since that seems to be their primary research-related activity.

---
carlyrobinson
08/02/2021, 18:32:16 | 08/02/2021, 18:32:16
comment_text: I agree with @arthurpsmith that if we add, we should add the publishing organization. It seems like this might be a one person organization. I wasn't able to find links the the 3 journals they publish. 

---
adambuttrick
06/07/2022, 02:19:20 | 06/07/2022, 02:19:20
comment_text: Situation is unchanged, so declining this as out of scope.

---
"
Declined requests,940270936,213,https://github.com/ror-community/ror-updates/issues/213,closed,level 1; out of scope; new record; jaguar; org-requested,2021-07-08 22:39:24,2022-06-07 02:23:15,"Add a new organization to ROR: 
 
Disabled Women in Africa","Summary of request: Add a new organization to ROR

Name of organization: Disabled Women in Africa
Website: www.diwaafrica.org
Link to publications: https://www.makingitwork-crpd.org/sites/default/files/2019-07/DIWA%20Access%20Audit%20report%20Final%202016.pdf
Organization type: 
Wikipedia page: N/A
Wikidata ID: N/A
ISNI ID: N/A
GRID ID: N/A
Crossref Funder ID: N/A
Other names for the organization: not applicable
Acronym/abbreviation: DIWA
Related organizations: N/A
City: Lilongwe
Country: Malawi
Other information about this request: None","arthurpsmith
08/25/2021, 20:16:17 | 08/25/2021, 20:16:17
comment_text: This seems almost certainly out of scope - they are an advocacy organization, not a research organization. However, the linked (1) publication lists them as a funder, so to the extent that is a research publication perhaps they qualify as funding research? They are not listed in any of our standard reference databases that I can find (no ISNI, Crossref funder entry, no Wikipedia entries). If there's a feeling we shouldn't deny this outright perhaps we could query them for more details on why they are asking for a ROR id?

---
carlyrobinson
10/12/2021, 12:31:52 | 10/12/2021, 12:31:52
comment_text: Seems more like an advocacy organization than a research organization, but they did commission a report that they listed as a publication and were acknowledged in the report. The organization is small - looks to have two staff members. Would be helpful to understand how they'd plan to use a ROR ID.

---
arthurpsmith
11/02/2021, 19:45:30 | 11/02/2021, 19:45:30
comment_text: From curation meeting, this is being held for later/more info.

---
adambuttrick
05/23/2022, 19:27:17 | 06/07/2022, 02:23:01
comment_text: Situation is unchanged, so declining as out of scope.

---
"
Declined requests,1157074292,520,https://github.com/ror-community/ror-updates/issues/520,closed,level 1; out of scope; new record; jaguar,2022-03-02 11:37:10,2022-06-07 16:51:45,"Add a new organization to ROR: 
 
TU Delft Open Publishing","Summary of request: Add a new organization to ROR

Name of organization: TU Delft Open Publishing
Website: https://www.tudelft.nl/library/open-publishing
Link to publications: https://journals.open.tudelft.nl/, https://doi.org/10.34641/mg.14 DOI; https://doi.org/10.5074/T.2022.001; 
Organization type: Other (Use this category for any organization that does not fit the categories above)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: TU Delft OPEN Publishing
Labels:
Acronym/abbreviation: TU Delft OPEN
Related organizations: 
City: Delft
Country: The Netherlands
Geonames ID: 2757345
Year established: 2019
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: Welcome to TU Delft OPEN, the open access publisher of Delft University of Technology (TU Delft). We publish high-standard, peer-reviewed content authored or edited by academics of TU Delft, often in collaboration. TU Delft OPEN predominantly publishes books, journals, and textbooks, but, as an open access publisher, we seek to expand and include other types of scholarly content. We also provide support, consultancy and services to TU Delft scholars in their journey towards academic and societal visibility, and impact.","adambuttrick
03/14/2022, 16:51:05 | 03/14/2022, 16:51:05
comment_text: TU Delft's university press. Publishes numerous open access books and journals, including co-publications with other universities and research institutes (e.g. [International Journal of Water Governance](https://journals.open.tudelft.nl/ijwg)). More examples [here](https://www.tudelft.nl/en/library/current-topics/open-publishing). While university presses normally require independent affiliation usage, the scope of their activities and editorial involvement from outside researchers puts them closer to the precedents like https://ror.org/03jsdjx34 and https://ror.org/006v7bf86. Believe they are in scope for ROR.

---
arthurpsmith
05/17/2022, 17:06:24 | 05/17/2022, 17:06:24
comment_text: It seems to me this is too closely tied to TU Delft to qualify for a separate ROR id. Cambridge University Press has its own website, has been around almost 500 years, has a major presence in many areas of publishing, has thousands of employees around the world - and has a pretty substantive wikipedia page about itself. I don't think this university press is anywhere close to comparable.

---
adambuttrick
06/07/2022, 16:51:36 | 06/07/2022, 16:51:36
comment_text: Out of scope, per discussion on June 7th, 2022. Should use broader university affiliation.

---
"
Declined requests,1268431610,756,https://github.com/ror-community/ror-updates/issues/756,closed,level 1; new record; jaguar,2022-06-12 03:25:09,2022-07-05 19:33:44,"Add a new organization to ROR: 
 
Qinghai Normal University","Summary of request: Add a new organization to ROR

Name of organization: Qinghai Normal University
Website: qhnu.edu.cn
Link to publications: 10.3934/math.2021439
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 青海师范大学
Labels:
Acronym/abbreviation: QHNU
Related organizations: 
City: Xining
Country: China
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? To acknowledge a research facility

Other information about this request: ","adambuttrick
06/13/2022, 15:50:09 | 06/13/2022, 15:50:09
comment_text: Record already exists in ROR - https://ror.org/03az1t892

---
"
Declined requests,1268974698,758,https://github.com/ror-community/ror-updates/issues/758,closed,duplicate,2022-06-13 06:37:27,2022-07-05 19:33:41,"Add a new organization to ROR: 
 
Flexible Learning Association of New Zealand","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Flexible Learning Association of New Zealand
Website: https://flanz.org.nz
Link to publications: https://jofdl.nz
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: None
Labels:
Acronym/abbreviation: FLANZ
Related organizations: Journal of Open, Distance and Flexible Learning (jofdl.nz) is the in-house journal.
City: Wellington
Country: New Zealand
Geonames ID:
Year established: 2008
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders

Other information about this request: I believe this application is the second attempt, not sure what happened the first time. We are looking to register with ORCID through the Royal Society of New Zealand and they suggested we should register with ROR first.","adambuttrick
06/13/2022, 16:08:05 | 06/13/2022, 16:08:05
comment_text: Duplicate of #724.

---
"
Declined requests,1270295729,763,https://github.com/ror-community/ror-updates/issues/763,closed,duplicate,2022-06-14 06:02:12,2022-06-14 12:06:51,"Modify the information in an existing ROR record: 
Uniwersytet Łódzki https://ror.org/05cq64r17
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Uniwersytet Łódzki
ROR ID: https://ror.org/05cq64r17
Which part of the record needs to be changed? Organization website
Description of change: Currently our record has wrong website adress. Please change it to: https://www.uni.lodz.pl/
","adambuttrick
06/14/2022, 06:08:39 | 06/14/2022, 06:08:39
comment_text: Duplicate of #759.

---
"
Declined requests,1277183998,782,https://github.com/ror-community/ror-updates/issues/782,closed,level 2; update record; kitten,2022-06-20 16:57:39,2022-07-05 19:33:53,"Modify the information in an existing ROR record: Czech Academy of Sciences, Institute of Czech Literature - https://ror.org/01vr20t27","Summary of request: Modify the information in an existing ROR record

Name of organization: Czech Academy of Sciences, Institute of Czech Literature
ROR ID: https://ror.org/01vr20t27
Which part of the record needs to be changed? ISNI
Description of change: Change ISNI to 0000 0001 2109 5895
","adambuttrick
06/20/2022, 17:00:54 | 06/20/2022, 17:00:54
comment_text: Change was made as part of rc-v1.1. Report of it being absent was made in error by institution.

---
"
Declined requests,1277190864,783,https://github.com/ror-community/ror-updates/issues/783,closed,level 2; update record; jaguar; hold for later,2022-06-20 17:04:40,2022-06-21 14:40:34,Deprecate Technology Centre - https://ror.org/02tc3qm58,The Czech Academy of Sciences has reported that this organization is no longer active and its record should be deprecated.,"adambuttrick
06/21/2022, 14:40:33 | 06/21/2022, 14:40:33
comment_text: Per new comment on #745 from the Czech Academy of Sciences, this organization should not be deprected.

---
"
Declined requests,1262956214,744,https://github.com/ror-community/ror-updates/issues/744,closed,level 1; new record; jaguar,2022-06-07 08:52:35,2022-06-23 22:41:50,"Add a new organization to ROR: 
 
Ediciones Profesionales de la Información","Summary of request: Add a new organization to ROR

Name of organization: Ediciones Profesionales de la Información
Website: http://profesionaldelainformacion.com
Link to publications: https://doi.org/10.3145/EPI
Organization type: Other (Use this category for any organization that does not fit the categories above)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels: Information Professional Editions*English
Acronym/abbreviation: EPI
Related organizations: 
City: Albolote, Granada
Country: Spain
Geonames ID: 2522208
Year established: 2012
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
06/09/2022, 22:06:25 | 06/09/2022, 22:12:13
comment_text: Appears to be a small academic publisher, but its hard from their site to assess the actual scope of their work. @mariagould could you please review?

ORCID affiliation usage: https://orcid.org/0000-0003-0041-2665

---
mariagould
06/21/2022, 21:23:09 | 06/21/2022, 21:23:09
comment_text: This is a well-established Spanish journal but as far as I can tell, it is not part of an overarching publishing organization, so it is not entirely within scope for ROR. An ISSN (which they already have) is a more appropriate identifier. I would suggest closing as out of scope and we can revisit later if need be.

---
"
Declined requests,1185515657,582,https://github.com/ror-community/ror-updates/issues/582,closed,level 1; new record; jaguar,2022-03-29 22:35:16,2022-06-22 20:34:54,"Add a new organization to ROR: 
 
Jagiellonian College in Toruń","Summary of request: Add a new organization to ROR

Name of organization: Jagiellonian College in Toruń
Website: https://www.fves.eu/
Link to publications: https://www.fves.eu/en/journal-archiv.html
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://en.wikipedia.org/wiki/Jagiellonian_College
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels: Vysoká škola Jagiellońská v Toruni*Czech
Acronym/abbreviation: FVES
Related organizations: 
City: Uherské Hradiště
Country: Czech Republic
Geonames ID: 3063739
Year established: 2003
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system","adambuttrick
04/01/2022, 04:12:18 | 04/01/2022, 04:12:18
comment_text: Educational institute in the Czech Republic. Publishes journal _International Journal of Public Administration, Management and Economic Development_. Hosts academic conferences. Limited publication affiliation usage, but otherwise appears in scope for ROR.

Publication affiliation usage: https://bibliotekanauki.pl/articles/438648 ; 

---
arthurpsmith
05/18/2022, 15:39:02 | 05/18/2022, 15:39:02
comment_text: Hi - there seems to be a bit of confusion here.
Jagiellonian College in Toruń is in Toruń, Poland, and its website is https://kj.edu.pl/
That is the entity with Wikipedia page https://en.wikipedia.org/wiki/Jagiellonian_College and WIkidata ID Q9360262
There is also a Polish wikipedia page for it here: https://pl.wikipedia.org/wiki/Kolegium_Jagiello%C5%84skie_%E2%80%93_Toru%C5%84ska_Szko%C5%82a_Wy%C5%BCsza
It was established in 2003. We don't seem to have a ROR id for it, so that would be good to add.

However, the requested entity here is something different - it appears to be a particular faculty of this college that is located in the Czech Republic. The English website (http://www.fves.eu/en/index.html) gives it the full name of ""Faculty of Administration and Economic Studies in Uherské Hradiště Jagiellonian College in Toruń"".

The affiliation usage case that Adam found doesn't mention whether it's the Polish or Czech locations, so I'm not sure if it supports having a separate identifier for the Czech faculty. However, given previous GRID practices that created separate entities for subsidiaries in a different country I think a ROR id for the Czech entity is also justified here. But we should take some care with the metadata so that we are clearly distinguishing them.

---
adambuttrick
05/18/2022, 15:53:17 | 05/18/2022, 15:54:32
comment_text: @arthurpsmith Good catch. I'm going to create a request for the main campus and keep this as a separate issue to discuss whether the Czech institute is in scope as a distinct entity. Since the page lists it as ""part of the Jagiellonian University in Toruń, Poland,"" there needs to be sussing out of whether any of the affiliation usage references the Czech vs Polish departments.

---
adambuttrick
06/22/2022, 20:34:54 | 06/22/2022, 20:34:54
comment_text: Per discussion with @mariagould and curation team, we created a record for just the main institution in Poland in release v1.1. Declining this request.

---
"
Declined requests,1288719388,805,https://github.com/ror-community/ror-updates/issues/805,closed,,2022-06-29 13:22:48,2022-06-29 16:51:32,"Add a new organization to ROR: 
 
Institut Luxembourgeois de la Normalisation, de l'Accréditation, de la Sécurité et qualité des produits et services","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Institut Luxembourgeois de la Normalisation, de l'Accréditation, de la Sécurité et qualité des produits et services
Website: https://portail-qualite.public.lu/fr.html
Link to publications: e.g. https://doi.org/10.1088/0026-1394/58/1A/07001, https://doi.org/10.1088/0026-1394/54/1A/08013, https://www.bipm.org/en/countries/ke, https://webtai.bipm.org/database/showlab.html
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: https://en.wikipedia.org/wiki/Kenya_Bureau_of_Standards
Wikidata ID: https://www.wikidata.org/wiki/Q4101502
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: -
Labels:
Acronym/abbreviation: KEBS
Related organizations: 
City: Nairobi
Country: Kenya
Geonames ID:
Year established: 1974
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility

Other information about this request: KEBS is the national metrology institute of Kenya, and the national timing laboratory contributing to Coordinated Universal Time","jmilesBIPM
06/29/2022, 13:57:03 | 06/29/2022, 13:57:03
comment_text: My apologies - it seems that two separate submissions have been mixed up here: ILNAS (Luxembourg) and KEBS (Kenya). Please let me know if you'd like me to resubmit them!

---
adambuttrick
06/29/2022, 16:49:42 | 06/29/2022, 16:49:42
comment_text: @jmilesBIPM If you could resubmit, it would be much appreciated. I'll go ahead and close out this issue.

---
"
Declined requests,1288760791,806,https://github.com/ror-community/ror-updates/issues/806,closed,level 1; new record; jaguar,2022-06-29 13:50:10,2022-06-29 17:05:32,"Add a new organization to ROR: 
 
Center for Physical Sciences and Technology","Summary of request: Add a new organization to ROR

Name of organization: Center for Physical Sciences and Technology
Website: https://www.ftmc.lt
Link to publications: https://doi.org/10.1088/0026-1394/57/1A/07020, https://www.bipm.org/en/countries/lt 
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: 
Wikidata ID: Q30285236
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Vilniaus metrologijos centras; Vilnius Metrology Centre;
Labels: Fizinių ir technologijos mokslų centras*Lithuanian
Acronym/abbreviation: FTMC
Related organizations: 
City: Vilnius
Country: Lithuania
Geonames ID: 593116
Year established: 2010
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility

Other information about this request: FTMC is the national metrology institute of Lithuania, and its national timing laboratory contributing to Coordinated Universal Time. It seems to be still mainly listed as VMC in publications, but this was a previous entity, now incorporated into FTMC. ","adambuttrick
06/29/2022, 17:04:48 | 06/29/2022, 17:04:48
comment_text: Record exists in ROR: https://ror.org/010310r32

---
"
Declined requests,1294741335,822,https://github.com/ror-community/ror-updates/issues/822,closed,,2022-07-05 20:36:08,2022-07-05 20:40:42,"Add a new organization to ROR: 
 
","Summary of request: Add a new organization to ROR

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: 
Website: 
Link to publications: 
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: 
Related organizations: 
City: 
Country: 
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? 

Other information about this request: ","adambuttrick
07/05/2022, 20:37:27 | 07/05/2022, 20:37:27
comment_text: Incomplete request. Closing.

---
"
Declined requests,1294741384,823,https://github.com/ror-community/ror-updates/issues/823,closed,,2022-07-05 20:36:09,2022-07-05 20:38:29,"Merge two or more ROR records: 
 
yesno","Summary of request: Merge two or more ROR records

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:yes
ROR ID(s) of organization(s) affected by this change: no
How should the record(s) be changed? university

Add record:
Name of organization: 
Website: 
Link to publications: 
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: 
Related organizations: 
City: 
Country: 
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? 

Other information about this request: ","adambuttrick
07/05/2022, 20:38:29 | 07/05/2022, 20:38:29
comment_text: Incomplete request. Closing.

---
"
Declined requests,1288567037,802,https://github.com/ror-community/ror-updates/issues/802,closed,level 2; update record; jaguar,2022-06-29 11:24:03,2022-07-07 19:43:56,"Modify the information in an existing ROR record: 
University of Milano-Bicocca  https://ror.org/01ynf4891
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: University of Milano-Bicocca
ROR ID:  https://ror.org/01ynf4891
Which part of the record needs to be changed? Organization website
Description of change: Working link: https://en.unimib.it/

Update: replace.links==https://en.unimib.it;$
","adambuttrick
07/07/2022, 19:43:55 | 07/07/2022, 19:43:55
comment_text: Duplicate of #768 

---
"
Declined requests,1298996365,838,https://github.com/ror-community/ror-updates/issues/838,closed,out of scope,2022-07-08 13:02:49,2022-07-08 15:51:06,"Add a new organization to ROR: 
 
AGPE The Royal Gondwana Research Journal of History, Science, Economic, Political and Social Science","Summary of request: Add a new organization to ROR

Add record:
Name of organization: AGPE The Royal Gondwana Research Journal of History, Science, Economic, Political and Social Science
Website: https://agpegondwanajournal.co.in/index.php/agpe
Link to publications: https://agpegondwanajournal.co.in/index.php/agpe
Organization type: Archive (An organization involved in stewarding research and cultural heritage materials. Includes libraries, museums, and zoos)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Nil
Labels:
Acronym/abbreviation: AGPE-RGRJ
Related organizations: 
City: Warora 
Country: India 
Geonames ID:
Year established: 2019
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To be integrated in a scholarly publishing system

Other information about this request: AGPE The Royal Gondwana Research Journal of History, Science, Economic, Political and Social Science is Online & print research Journal| Journal is Multidisciplinary | A Peer Reviewed and open access indexed research journal | Our Journal is devoted to Professors, Research Scholars, Students, Teachers, Educationists for the recent studies & research.","adambuttrick
07/08/2022, 15:50:59 | 07/08/2022, 15:50:59
comment_text: Journals are out of scope for ROR.

---
"
Declined requests,1300828699,841,https://github.com/ror-community/ror-updates/issues/841,closed,out of scope,2022-07-11 14:53:17,2022-07-11 15:37:27,"Add ORCID 0000-0001-9647-6406 to my record: 

","Summary of request: Add ORCID 0000-0001-9647-6406 to my record

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: 
Website: 
Link to publications: 
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: 
Related organizations: 
City: 
Country: 
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? 

Other information about this request: ","adambuttrick
07/11/2022, 15:37:26 | 07/11/2022, 15:37:26
comment_text: Incomplete request, in addition to ORCID IDs being not appropriate for inclusion in ROR.

---
"
Declined requests,1301077611,842,https://github.com/ror-community/ror-updates/issues/842,closed,out of scope,2022-07-11 18:36:38,2022-07-11 19:42:52,"Add my registration: 

","Summary of request: Add my registration

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: 
Website: 
Link to publications: 
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: 
Related organizations: 
City: 
Country: 
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? 

Other information about this request: ","adambuttrick
07/11/2022, 19:42:51 | 07/11/2022, 19:42:51
comment_text: Incomplete, likely spam request.

---
"
Declined requests,1302533332,853,https://github.com/ror-community/ror-updates/issues/853,closed,level 2; out of scope; update record; jaguar,2022-07-12 19:31:10,2022-07-12 20:09:39,"Modify the information in an existing ROR record: 
DataCite https://ror.org/04wxnsj81
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: DataCite
ROR ID: https://ror.org/04wxnsj81
Which part of the record needs to be changed? Other IDs for the organization
Description of change: Can you please add the Ringgold ID for DataCite: 577715 - because these are not mapped, DataCite shows up twice when being added as an affiliation in ORCID. Thanks!","adambuttrick
07/12/2022, 20:09:39 | 07/12/2022, 20:09:39
comment_text: Since Ringgold is a proprietary identifier system, we're currently not able to include Ringgold IDs in ROR records. We are working in collaboration with Ringgold to determine solutions for easily mapping Ringgold IDs to ROR.

---
"
Declined requests,1302362016,851,https://github.com/ror-community/ror-updates/issues/851,open,level 1; new record; jaguar,2022-07-12 16:46:07,2022-07-13 21:58:01,"Add a new organization to ROR: 
 
Swarthmore College Libraries","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Swarthmore College Libraries
Website: https://www.swarthmore.edu/libraries
Link to publications: 10.24968/2473-912X.3.1.2  ; 10.24968/2574-0113.3.1 ; 10.24968/2693-244X.1.2.3 
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: swatlibrary
Labels:
Acronym/abbreviation: 
Related organizations: https://ror.org/012dg8a96 (parent)
City: Swarthmore, PA
Country: USA
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system

Other information about this request: Swarthmore College Libraries is a publisher and CrossRef member: https://librarypublishing.org/directory/swarthmore-college-2022/","adambuttrick
07/12/2022, 17:49:55 | 07/12/2022, 17:58:46
comment_text: Library publishing arm of https://ror.org/012dg8a96. Publishes [several journals](https://works.swarthmore.edu/peer_review_list.html), most of which appear to focused on works by undergraduate authors. I am seeing reference to them in other scholarly sources, however, so I don't think their consumption is limited to Swarthmore itself:

https://books.google.com/books?id=9rIlEAAAQBAJ&pg=PA99&lpg=PA99&dq=%22Swarthmore+International+Relations+Journal%22+-swarthmore.edu&source=bl&ots=Y2Hx73zkK4&sig=ACfU3U3ZrCOojZcr0ExefpRcsviJiVWZsA&hl=en&sa=X&ved=2ahUKEwjT8O2S9vP4AhUZgGoFHRcEA8wQ6AF6BAgbEAM#v=onepage&q=%22Swarthmore%20International%20Relations%20Journal%22%20-swarthmore.edu&f=false

https://books.google.com/books?id=CbySDwAAQBAJ&pg=PA132&lpg=PA132&dq=%22Swarthmore+International+Relations+Journal%22+-swarthmore.edu&source=bl&ots=HjVWsv0oFa&sig=ACfU3U2sY8ZjcF9_KfnZD-CkwqxUkosVaA&hl=en&sa=X&ved=2ahUKEwjT8O2S9vP4AhUZgGoFHRcEA8wQ6AF6BAgaEAM#v=onepage&q=%22Swarthmore%20International%20Relations%20Journal%22%20-swarthmore.edu&f=false

---
adambuttrick
07/13/2022, 21:58:01 | 07/13/2022, 21:58:01
comment_text: The metadata for these journals is indexed under the Crossref member ID for the parent organization:

https://api.crossref.org/works/10.24968/2473-912X.3.1.2

Crossref would assign https://ror.org/012dg8a96 to this record, so I believe the library as a separate entity is out of scope.

---
"
Declined requests,1315821128,895,https://github.com/ror-community/ror-updates/issues/895,closed,out of scope; non-request,2022-07-24 06:19:10,2022-07-25 15:15:05,"I have heart disease: 

","Summary of request: I have heart disease

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: 
Website: 
Link to publications: 
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: 
Related organizations: 
City: 
Country: 
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? 

Other information about this request: ","adambuttrick
07/25/2022, 15:15:04 | 07/25/2022, 15:15:04
comment_text: Spam request.

---
"
