column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Done (released on production),1136518747,486,https://github.com/ror-community/ror-updates/issues/486,closed,level 1; new record; jaguar,2022-02-13 22:52:23,2022-06-16 23:44:55,"Add a new organization to ROR: 
 
Computable Publishing LLC","Summary of request: Add a new organization to ROR

Name of organization: Computable Publishing
Website: https://computablepublishing.com
Link to publications: doi: 10.1002/lrh2.10271, doi: 10.1111/hex.13244, doi: 10.1016/j.jbi.2021.103685
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: CompPub
Labels:
Acronym/abbreviation: CP
Related organizations: 
City: Ipswich
Country: United States
Geonames ID: 4940625
Year established: 2020
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To be integrated in a scholarly publishing system, demonstration of ROR IDs in a citation repository

Other information about this request: Computable Publishing LLC maintains the Fast Evidence Interoperability Resources (FEvIR) Platform (https://fevir.net) which could be a repository for integrating ROR IDs","adambuttrick
02/14/2022, 15:11:29 | 02/14/2022, 15:11:40
comment_text: Private company looking to integrate ROR as part of their medical project and research tracking platform. Company is and independent, top-level entity with multiple employees and is used as affiliation on publications in this domain. Appears in scope for ROR.

Publication affiliation usage: https://www.sciencedirect.com/science/article/pii/S1532046421000149#; https://onlinelibrary.wiley.com/doi/full/10.1002/lrh2.10271
Google Scholar affiliation usage: https://scholar.google.com/citations?user=lqriLpkAAAAJ
ORCID affiliation usage: https://orcid.org/0000-0002-9896-9842 ; https://orcid.org/0000-0002-3526-7667 ; https://orcid.org/0000-0003-4300-4928

---
arthurpsmith
05/17/2022, 17:30:16 | 05/17/2022, 17:30:16
comment_text: Rather new, but it does seem active and valid as far as our usual criteria go. Yes, let's add this one.

---
adambuttrick
06/16/2022, 23:31:59 | 06/16/2022, 23:44:55
comment_text: Assigned ROR ID https://ror.org/034eyya14 in release v1.1.

---
"
Done (released on production),1156835668,519,https://github.com/ror-community/ror-updates/issues/519,closed,level 1; new record; jaguar,2022-03-02 09:01:15,2022-06-16 23:40:23,"Add a new organization to ROR: 
 
NBIS -- National Bioinformatics Infrastructure Sweden","Summary of request: Add a new organization to ROR

Add record:
Name of organization: National Bioinformatics Infrastructure Sweden
Website: https://nbis.se
Link to publications: doi: 10.1371/journal.pone.0215077. eCollection 2019.
Organization type: Other
Wikipedia page: 
Wikidata ID: Q109518478
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: NBIS
Related organizations: ELIXIR (parent) https://ror.org/03zttf063 (related) https://ror.org/04ev03g22 (related) https://ror.org/05ynxx418 (related) https://ror.org/040wg7k59 (related) https://ror.org/01tm6cn81 (related) https://ror.org/056d84691 (related) https://ror.org/026vcq606 (related) https://ror.org/012a77v79 (related) https://ror.org/05k323c76 (related) https://ror.org/02yy8x990 (related) https://ror.org/05f0yaq80 (related) https://ror.org/05kb8h459 (related) https://ror.org/004hzzk67 (related)
City: Uppsala
Country: Sweden
Year established: 2008
Geonames ID: 2666199
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility

Other information about this request: ","adambuttrick
03/11/2022, 11:08:54 | 03/11/2022, 11:08:54
comment_text: Distributed national bioinformatics research infrastructure supported by the Swedish Research Council, Science for Life Laboratory, and several major Swedish universities. Clearly in scope for ROR.

Google Scholar affiliation_usage: https://scholar.google.com/citations?user=A3i-TV4AAAAJ; https://scholar.google.com/citations?user=lqZKmqIAAAAJ; https://scholar.google.com/citations?user=TNHVVA4AAAAJ

ORCID affiliation usage: https://orcid.org/0000-0003-0502-1401 ; https://orcid.org/0000-0003-1984-8522 ; https://orcid.org/0000-0002-2122-536X

---
arthurpsmith
05/17/2022, 18:17:01 | 05/17/2022, 18:17:01
comment_text: Seems fine to me. I suspect there are similar organizations in other European countries that are their respective contact-points for ELIXIR, which we'll also be asked to add. But this one has been around for a while, and certainly seems to qualify on its own.

---
adambuttrick
06/16/2022, 23:40:23 | 06/16/2022, 23:40:23
comment_text: Assigned ROR ID https://ror.org/00enajs79 in release v1.1.

---
"
Done (released on production),1172062515,547,https://github.com/ror-community/ror-updates/issues/547,closed,level 1; new record; jaguar,2022-03-17 08:15:46,2022-06-16 23:40:58,"Add a new organization to ROR: 
 
Almayzab Digital Library","Summary of request: Add a new organization to ROR

Name of organization: Almayzab Digital Library
Website: https://mdl.edu.sd
Link to publications: Ebsco
Organization type: Archive (An organization involved in stewarding research and cultural heritage materials. Includes libraries, museums, and zoos)
Wikipedia page:
Wikidata ID: 
ISNI ID: 0000 0005 0382 9428
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:  مكتبة الميزاب الرقمية*Arabic
Acronym/abbreviation: MDL
Related organizations: 
City: Khartoum
Country: Sudan
Geonames ID: 379252
Year established: 2019
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
03/17/2022, 16:29:04 | 03/17/2022, 16:34:16
comment_text: Non-profit initiative in Sudan to provide electronic resource access to various journals and eBooks. Can find no affiliation usage, but ISNI suggests they're established. ""Ebsco"" in the publications section refers to them running an EBSCO Discovery Services instance for providing resource access. More an example of ""touches research,"" but we have precedent for another Digital Library initiatives in ROR (e.g. https://ror.org/00p0gp915 ; https://ror.org/03rrpvb29).

---
almayzab
03/19/2022, 00:45:07 | 03/19/2022, 00:45:07
comment_text: Hello im manger direct of almayzab digital library 

---
adambuttrick
03/19/2022, 00:48:42 | 03/19/2022, 00:48:42
comment_text: Hello, @almayzab! This request is waiting for review by our curation board. Please stay subscribed to it for updates. We will reach out if we need clarification with anything about the request.

---
almayzab
04/04/2022, 03:12:45 | 04/04/2022, 03:12:45
comment_text: Hello, @adambuttrick  any news  
You can search for our find my  institution in ebsco by link 
https://www.ebsco.com/find-my-organization
Almayzab Digital Library or by location sudan
![Screenshot_٢٠٢٢٠٤٠٤-٠٦١٢٢٦_Samsung Internet](https://user-images.githubusercontent.com/101909818/161467820-b7ef75e7-a47b-45ad-8361-367d66e0967b.jpg)


---
adambuttrick
04/04/2022, 19:20:13 | 04/04/2022, 19:20:13
comment_text: @almayzab This request is awaiting additional review by our curation team. The ROR registry is updated quarterly at the moment, which means that the soonest the record for your organization would be included is June of this year. Thank you for your patience as this request works its way through the curation process.

---
arthurpsmith
05/17/2022, 18:27:08 | 05/17/2022, 18:27:08
comment_text: Unfortunately the WIkidata ID was deleted for lack of notability/supporting references - and also because an Arabic Wikipedia page for this organization had also been deleted. I've removed the ID (https://www.wikidata.org/wiki/Q111270132) from the metadata above.

Their website seems awfully slow from here, it's a little hard to find out much more about them. I couldn't find any third-party references to them either. Nevertheless, given the location and stated purpose in support of education and research I think this deserves benefit of the doubt here for now, we can add it.

---
almayzab
06/07/2022, 21:34:39 | 06/07/2022, 21:34:39
comment_text:  Any  new update about almayzab Digital Library

---
adambuttrick
06/07/2022, 21:56:59 | 06/07/2022, 21:56:59
comment_text: @almayzab Your request has been approved and this record will be included in our next release. The release is currently slated for later this month. Please continue to follow this issue, as the ROR ID will be provided once the record has been released to production.

---
adambuttrick
06/16/2022, 23:31:34 | 06/16/2022, 23:40:58
comment_text: Assigned ROR ID https://ror.org/05gwnz115 in release v1.1.

---
"
Done (released on production),1173400012,549,https://github.com/ror-community/ror-updates/issues/549,closed,level 1; new record; jaguar,2022-03-18 09:53:43,2022-06-16 23:43:57,"Add a new organization to ROR: 
 
Castor","Summary of request: Add a new organization to ROR

Name of organization: Castor
Website: https://www.castoredc.com
Link to publications: https://scholar.google.com/citations?view_op=view_citation&hl=nl&user=Ak4DHewAAAAJ&citation_for_view=Ak4DHewAAAAJ:Tyk-4Ss8FVUC  https://link.springer.com/article/10.1186/s13326-020-00231-z;   https://www.sciencedirect.com/science/article/pii/S1532046421002264
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation:
Related organizations: 
City: Amsterdam
Country: The Netherlands
Geonames ID: 2759794
Year established: 2012
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets

Other information about this request: ","adambuttrick
03/18/2022, 15:28:28 | 03/18/2022, 15:33:41
comment_text: Provides a clinical research data platform and related medical technologies. Limited article affiliation usage (one person), but the company has multiple employees. Referenced in research as well (e.g. https://www.researchprotocols.org/2019/6/e13464/). Believe they are in scope for ROR as we have several med tech companies similar to Castor and their involvement in research data production (e.g. https://ror.org/05x1fc249), as well as more general cases (e.g. https://ror.org/00jhae347).

Google Scholar affiliation usage: https://scholar.google.com/citations?user=Ak4DHewAAAAJ; 
ORCID affiliation usage: https://orcid.org/0000-0002-2475-6254 ; https://orcid.org/0000-0001-5702-5856

---
arthurpsmith
05/17/2022, 18:36:31 | 05/17/2022, 18:36:31
comment_text: I've seen both Arts and Kersloot use this affiliation, and possibly some of their coauthors, so it's more than just one person. And it is clearly directly involved in research activities through their product offering. So yes let's add this.

---
adambuttrick
06/16/2022, 23:31:51 | 06/16/2022, 23:43:57
comment_text: Assigned ROR ID https://ror.org/0448sav47 in release v1.1.

---
"
Done (released on production),860161487,22,https://github.com/ror-community/ror-updates/issues/22,closed,level 1; new record; jaguar,2021-04-16 20:47:15,2022-06-16 23:41:14,Add a new organization to ROR: Uniting,"Summary of request: Add a new organization to ROR

Name of organization: Uniting
Website: https://www.uniting.org
Link to publications: https://www.uniting.org/community-impact/research-and-innovation, https://doi.org/10.1016/j.drugalcdep.2020.107909, https://doi.org/10.1016/j.drugpo.2019.01.026
Organization type: Nonprofit
Wikipedia page:
Wikidata ID:
ISNI ID:
GRID ID:
Crossref Funder ID:
Other names for the organization: 
Acronym/abbreviation:
Related organizations: 
City: Sydney
Country: Australia
Geonames ID: 2147714
Year established:
How will a ROR ID for this organization be used? 
Other information about this request:","mariagould
03/18/2022, 19:06:37 | 03/18/2022, 19:06:37
comment_text: This is a legacy issue from 2020. The organization was suggested by the Swiss National Science Foundation to identify affiliations in SNSF-funded research. ROR recommended the addition to GRID but the addition was not approved at the time so the request has been on hold since then. I am now reinstating it so we can consider it for inclusion in ROR. 

The organization is a nonprofit affiliated with the Uniting Church in Australia. It appears that most of the organization's research publications are associated with the Uniting Medically Supervised Injection Centre (Uniting MSIC). We should consider whether to create a ROR ID for Uniting or for Uniting MSIC. 



---
arthurpsmith
05/17/2022, 19:16:11 | 05/17/2022, 19:16:11
comment_text: Yes, I think we should have something for this. How about creating a ROR id for the overall church (Uniting Church in Australia)? We do have https://ror.org/04m5qh397 for the Church of England, for example and a number of others (https://ror.org/03vpkt967, https://ror.org/012hhd379, etc.)

Uniting MSIC seems to be one service provided in Sydney (https://www.uniting.org/community-impact/uniting-medically-supervised-injecting-centre--msic) - I guess it is used as an affiliation the way some hospitals and clinics would be, and we have plenty of those, so I suppose a ROR id for that would be ok too.

However, ""Uniting"" as a whole seems to be responsible for a lot more services than just this MSIC, particularly care for the aged and mental health care. It's a little hard to search for research from them as ""Uniting"" is hardly a unique string to search on. Their ""Research and Innovation"" page here: https://www.uniting.org/community-impact/research-and-innovation lists a wide variety of research projects they are involved with, with relations with about two dozen universities. So it seems to me that this organization in itself should qualify for a ROR id as a research-involved nonprofit/medical care organization.

So my recommendation is to add a ROR id for Uniting as requested in this issue, and then consider additional ROR id's for a parent (Uniting Church in Australia) and child (Uniting MSIC, Sydney).

---
adambuttrick
06/16/2022, 23:41:13 | 06/16/2022, 23:41:13
comment_text: Assigned ROR ID https://ror.org/01qx0e979 in release v1.1.

---
"
Done (released on production),1178302622,569,https://github.com/ror-community/ror-updates/issues/569,closed,level 1; new record; jaguar,2022-03-23 15:39:44,2022-06-16 23:41:07,"Add a new organization to ROR: 
 
Tennessee Department of Environment and Conservation","Summary of request: Add a new organization to ROR

Name of organization: Tennessee Department of Environment and Conservation
Website: https://www.tn.gov/environment.html
Link to publications: https://www.sciencebase.gov/catalog/
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: https://en.wikipedia.org/wiki/Tennessee_Department_of_Environment_and_Conservation
Wikidata ID: Q7700063
ISNI ID: 0000 0000 9314 8354
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: TDEC
Related organizations: 
City: Nashville, TN
Country: United States
Geonames ID: 4644585
Year established: 
How will a ROR ID for this organization be used? To identify affiliations for datasets

Other information about this request: ","adambuttrick
03/23/2022, 15:57:08 | 03/23/2022, 15:57:08
comment_text: We have several other state departments of environment and conservation (e.g. https://ror.org/020stct92 ; https://ror.org/043c66v57 ; https://ror.org/00vmaka31), so this is in scope for ROR. Produces datasets for USGS and has plenty of affiliation usage.

Google Scholar affiliation usage: https://scholar.google.com/citations?user=zZS2Eq0AAAAJ; https://scholar.google.com/citations?user=QDmxZ5kAAAAJ; https://scholar.google.com/citations?user=zO7Ah4UAAAAJ
ORCID affiliation usage: https://orcid.org/0000-0003-1962-2822 ; https://orcid.org/0000-0001-6792-2761 ; https://orcid.org/0000-0001-9845-7831
issue_references: None


---
arthurpsmith
05/17/2022, 20:53:55 | 05/17/2022, 20:53:55
comment_text: Looks good to me; I added the English Wikipedia page.

---
adambuttrick
06/16/2022, 23:41:06 | 06/16/2022, 23:41:06
comment_text: Assigned ROR ID https://ror.org/03dk6td20 in release v1.1.

---
"
Done (released on production),1178990011,571,https://github.com/ror-community/ror-updates/issues/571,closed,level 1; new record; jaguar,2022-03-24 04:32:00,2022-06-16 23:40:48,"Add a new organization to ROR: 
 
Perth Children's Hospital","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Perth Children's Hospital
Website: https://pch.health.wa.gov.au/
Link to publications: https://doi.org/10.2337/dc18-2448; https://doi.org/10.1210/clinem/dgab614; https://doi.org/10.2337/dc21-0304; doi:10.1210/clinem/dgaa768
Organization type: Healthcare (A medical care facility such as hospital or clinic. Excludes medical schools, which should be categorized as “Education”)
Wikipedia page: https://en.wikipedia.org/wiki/Perth_Children%27s_Hospital
Wikidata ID: Q48769668
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: PCH
Related organizations: https://ror.org/04ec98z42 (related)
City: Perth
Country: Australia
Geonames ID: 2063523
Year established: 2018
How will a ROR ID for this organization be used? To identify affiliations for research publications

Other information about this request: I need PCH added to the ROR database, so that I can complete a submission to an online journal using the Hindawi site","adambuttrick
03/24/2022, 15:39:57 | 03/24/2022, 15:41:12
comment_text: Australian children's hospital with solid affiliation usage. Independent, top-level entity. Lots of children's hospitals in ROR, so this is in scope. Related hospital, Princess Margaret Hospital for Children, closed in 2018, so I will create a deprecation request for that organization.

Google Scholar affiliation_usage: https://scholar.google.com/citations?user=7suZClIAAAAJ; https://scholar.google.com/citations?user=QkOTkT8AAAAJ; https://scholar.google.com/citations?user=cph8JacAAAAJ
ORCID affiliation usage: https://orcid.org/0000-0001-5422-7284 ; https://orcid.org/0000-0002-1882-3799 ; https://orcid.org/0000-0002-8570-7093


---
arthurpsmith
05/17/2022, 20:58:38 | 05/17/2022, 20:58:38
comment_text: Yes, this seems to have been created as a replacement for the Princess Margaret one. When we deprecate it would be nice if there was a way to indicate the new one as a replacement somehow. Otherwise no objections to creating this new record.

Oh I notice ISNI has a ""Perth Childrens' Hospital Foundation"" - 0000 0004 6085 514X and several records for sub-units of the hospital, but nothing for the hospital itself. Not sure what the relationship is there but I guess we can leave ISNI out of this for now.

---
adambuttrick
06/16/2022, 23:40:46 | 06/16/2022, 23:40:46
comment_text: Assigned ROR ID https://ror.org/015zx6n37 in release v1.1.

---
"
Done (released on production),1147520448,503,https://github.com/ror-community/ror-updates/issues/503,closed,level 1; new record; jaguar,2022-02-23 00:58:48,2022-06-16 23:40:17,"Add a new organization to ROR: 
 
MIRCORE","Name of organization: MIRCORE
Website: https://www.mircore.org
Link to publications: https://doi.org/10.1083/jcb.201103097, DOI: 10.1126/scisignal.2001744, DOI: 10.3233/JAD-200917, etc
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 0000 0005 0630 8601
GRID ID: 
Crossref Funder ID: 
Aliases: miRcore
Labels:
Acronym/abbreviation: MIRCORE
Related organizations: 
City: Ann Arbor
Country: United States
Geonames ID: 4984247
Year established: 2009
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
02/23/2022, 15:24:50 | 02/23/2022, 15:24:50
comment_text: Nonprofit that provides microgrants for genetics research, primarily in the areas of disease treatment and resolution. Independent entity with solid publication affiliation usage. Should be added to ROR.

Publication affiliation usage: https://www.mircore.org/publications/
Google Scholar affiliation usage: https://scholar.google.com/citations?user=nUYpAKUAAAAJ
ORCID affiliation usage: https://orcid.org/0000-0001-5840-3900

---
arthurpsmith
04/21/2022, 20:56:52 | 04/21/2022, 20:56:52
comment_text: Is there anybody with this affiliation aside from Inhan Lee? It looks like a very small outfit. On the other hand it does have an ISNI (added above).

---
arthurpsmith
04/21/2022, 20:57:58 | 04/21/2022, 20:57:58
comment_text: Moving to ""needs discussion"" but if we see the affiliation used by more than the one person then I'm ok with it, that's my only concern here.

---
adambuttrick
04/21/2022, 21:11:31 | 04/21/2022, 21:11:31
comment_text: @arthurpsmith Instances of affiliation usage by other people beside Inhan Lee: https://pubmed.ncbi.nlm.nih.gov/30845713/ ; https://pubmed.ncbi.nlm.nih.gov/27896996/ ; https://pubmed.ncbi.nlm.nih.gov/26156244/

Approving since this was the only concern. 

---
adambuttrick
06/16/2022, 23:40:16 | 06/16/2022, 23:40:16
comment_text: Assigned ROR ID https://ror.org/01v1hv534 in release v1.1.

---
"
Done (released on production),1149279611,505,https://github.com/ror-community/ror-updates/issues/505,closed,level 1; new record; jaguar,2022-02-24 13:18:12,2022-06-16 23:40:59,"Add a new organization to ROR: 
 
Spanish Polar Data Centre","Name of organization: Spanish Polar Data Centre
Website: http://cndp.utm.csic.es
Link to publications: .
Organization type: Other (Use this category for any organization that does not fit the categories above)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels: Centro Nacional de Datos Polares*Spanish
Acronym/abbreviation: CNDP
Related organizations: https://ror.org/02gfc7t72 (parent) https://ror.org/042j94f44 (parent)
City: Barcelona
Country: Spain
Geonames ID: 3128760
Year established: 1999
How will a ROR ID for this organization be used? To identify affiliations for datasets, To be used in DataCite

Other information about this request: ","adambuttrick
02/24/2022, 16:29:27 | 02/24/2022, 16:31:12
comment_text: Organization that exists to fulfill Spain's obligations under the Antarctic Treaty, specifically as it relates to the free exchange of scientific datasets produced by Spanish researchers working in the polar regions. See Spanish government's description [here](https://www.ciencia.gob.es/Organismos-y-Centros/Comite-Polar-Espanol/Centro-Nacional-de-Datos-Polares.html;jsessionid=ACBDF8CE4ED75BEB164AD297765FDE97.2) . Stores and publishes these datasets (http://cndp.utm.csic.es/catalogue/srv/eng/catalog.search#/search?resultType=details&sortBy=relevance&from=1&to=20). Should be added to ROR.

---
arthurpsmith
04/22/2022, 13:23:13 | 04/22/2022, 13:23:13
comment_text: Not clear this qualifies as a ""top-level"" institution - it's part of UTM (which is part of CSIC), and the website is under the UTM domain. The two ""parent"" organizations listed are just UTM and CSIC. UTM is in Barcelona as is this center.

HOWEVER - the UTM website makes absolutely no mention of CNDP other than listing 4 staff in Antarctica, and it appears CNDP was established before UTM in its current incarnation (2000). So I'm inclined to go ahead and agree this should be treated as an independent organization that should have its own ROR id.

---
adambuttrick
06/16/2022, 23:40:58 | 06/16/2022, 23:40:58
comment_text: Assigned ROR ID https://ror.org/00ybwtz11 in release v1.1.

---
"
Done (released on production),1150616557,508,https://github.com/ror-community/ror-updates/issues/508,closed,level 1; new record; jaguar; org-requested,2022-02-25 16:06:00,2022-06-16 23:41:18,"Add a new organization to ROR: 
 
Universidad Internacional de Ciencia y Tecnología - UNICyT","Name of organization: Universidad Internacional de Ciencia y Tecnología - UNICyT
Website: https://www.unicyt.net
Link to publications: https://revistas.qlu.ac.pa/index.php/latitude/article/view/174, https://revistas.qlu.ac.pa/index.php/latitude/article/view/173, https://doi.org/10.46932/sfjdv2n4-020, https://revistas.usma.ac.pa/ojs/index.php/ipc/article/view/210/373, http://www.idi-unicyt.org/wp-content/uploads/2018/03/1701.03318.pdf, https://revistas.umecit.edu.pa/index.php/oratores/article/view/200
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: UNICyT
Related organizations: 
City: Panama City
Country: Panama
Geonames ID: 3703443
Year established: 2014
How will a ROR ID for this organization be used? To identify affiliations for research publications

Other information about this request: UNICyT is member of: Consejo de Rectores de Panamá - CRP (http://www.consejo.ac.pa/miembros.html), Asociación de Universidades Particulares de Panamá - AUPPA (https://auppa.org.pa/universidades-integrantes/), Instituto de Investigaciones de AUPPA - IdIA (https://idia.org.pa/contacto/).","adambuttrick
02/25/2022, 16:23:38 | 02/25/2022, 16:24:03
comment_text: Small, career training focused university in Panama. Independent, top-level entity. Research outputs appear to be primarily pedagogical articles by faculty and staff, but are otherwise legitimate.

Google Scholar affiliation_usage: https://scholar.google.com/citations?user=Euqf5h8AAAAJ; https://scholar.google.com/citations?user=nd-sPw8AAAAJ; https://scholar.google.com/citations?user=2v9WZGcAAAAJ

ORCID affiliation usage: https://orcid.org/0000-0002-9252-8835 ; https://orcid.org/0000-0001-7128-3595 ; https://orcid.org/0000-0001-5347-3221

---
arthurpsmith
04/22/2022, 13:27:36 | 04/22/2022, 13:27:36
comment_text: Agreed, plenty of entries in Google Scholar using this as an affiliation (though almost all seem to be Spanish-language articles). Should be in ROR.

---
adambuttrick
06/16/2022, 23:41:17 | 06/16/2022, 23:41:17
comment_text: Assigned ROR ID https://ror.org/01wtczc25 in release v1.1.

---
"
Done (released on production),1160278030,523,https://github.com/ror-community/ror-updates/issues/523,closed,level 1; new record; jaguar,2022-03-05 07:57:58,2022-06-16 23:39:55,"Add a new organization to ROR: 
 
Kathmandu Cancer Center","Summary of request: Add a new organization to ROR
Name of organization: Kathmandu Cancer Center
Website: https://kccrc.org/
Link to publications: https://doi.org/10.1016/j.jtct.2022.02.011
Organization type: Healthcare
Wikipedia page: 
Wikidata ID:
ISNI ID: 0000 0005 0398 4006
GRID ID: 
Crossref Funder ID: 
Aliases: Kathmandu Cancer Hospital
Labels:
Acronym/abbreviation: KCC; KCCH
Related organizations: 
City: Kathmandu
Country: Nepal
Geonames ID: 1283240
Year established: 2015
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
03/08/2022, 16:08:02 | 03/08/2022, 16:08:02
comment_text: Cancer treatment and research facility in Nepal. Solid publication affiliation usage and acknowledged in related journal articles. Should be added to ROR.

Publication affiliation usage: http://thegmj.com/index.php/1/article/view/18 ; https://link.springer.com/chapter/10.1007/978-981-15-0073-2_36 
Google Scholar affiliation_usage: https://scholar.google.com/citations?user=kZ73P58AAAAJ
ORCID affiliation_usage: https://orcid.org/0000-0001-7950-3222 ; https://orcid.org/0000-0002-8992-5194
issue_references: None

---
arthurpsmith
04/25/2022, 13:27:59 | 04/25/2022, 13:27:59
comment_text: I removed the wikidata id from the metadata listing as the entry has been deleted for lack of supporting info. I've seen this happen several times lately, I wonder if some third-party service is trying to register these institutions in various different databases but not doing it quite right?

Otherwise this looks fine to me, definitely a real health-care institution with some research activity, should be in ROR.

---
adambuttrick
06/16/2022, 23:39:54 | 06/16/2022, 23:39:54
comment_text: Assigned ROR ID https://ror.org/04shkzd26 in release v1.1.

---
"
Done (released on production),1161324561,525,https://github.com/ror-community/ror-updates/issues/525,closed,level 1; new record; jaguar; org-requested,2022-03-07 12:00:39,2022-06-16 23:39:10,"Add a new organization to ROR: 
 
Hochschullehrerbund","Summary of request: Add a new organization to ROR

Name of organization: Hochschullehrerbund
Website: https://www.hlb.de
Link to publications: https://www.hlb.de/die-neue-hochschule
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: https://de.wikipedia.org/wiki/Hochschullehrerbund
Wikidata ID: Q1622266
ISNI ID: 0000 0001 0431 9412
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels: German Association of Professors of Universities of Applied Sciences*English
Acronym/abbreviation: HLB
Related organizations: 
City: Bonn
Country: Germany
Geonames ID: 3247450
Year established: 1972
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
03/08/2022, 19:28:23 | 03/08/2022, 19:28:23
comment_text: Professional association for university lecturers in Germany. Produces a bi-monthly publication, ""Die Neue Hochschule"" (https://www.hlb.de/die-neue-hochschule), which features research on university-related pedagogical, occupational and management subjects. Only membership affiliation usage as far as I can tell. This looks to be an example of ""publishes research.""

ORCID affiliation usage: https://orcid.org/0000-0002-1120-977X ; https://orcid.org/0000-0003-4664-4963 ; https://orcid.org/0000-0002-5291-4301

---
arthurpsmith
04/25/2022, 13:37:08 | 04/25/2022, 13:37:08
comment_text: I added the ISNI id for this. Is that an official English translation of the name of this organization? I couldn't find any English version of their website so it doesn't look like it came from there?
It does clearly have members involved in research, and publishes some things that also qualify. We do have a number of professional associations like this in ROR so I think it's fine to add this one.

---
adambuttrick
04/25/2022, 15:19:49 | 04/25/2022, 15:19:49
comment_text: @arthurpsmith This was the English name included in the request by the CEO of the organization. Apologies for not tagging org-requested. That being said, I can also find no reference to this form of the name anywhere, so I think its best to keep the German as the primary. Thank you for catching.

---
adambuttrick
06/16/2022, 23:39:09 | 06/16/2022, 23:39:09
comment_text: Assigned ROR ID https://ror.org/01kk9d604 in release v1.1.

---
"
